leto,mesto,ime_tekmovalca,država,ekipa,točke
2012,1,Thomas Voeckler,Francija,Team Europcar,135
2012,2,Fredrik Kessiakoff,Švedska,Astana,123
2012,3,Chris Anker Sørensen,Danska,Saxo Bank–Tinkoff Bank,77
2012,4,Pierre Rolland,Francija,Team Europcar,63
2012,5,Alejandro Valverde,Španija,Movistar Team,51
2012,6,Chris Froome,Velika Britanija,Team Sky,48
2012,7,Egoi Martínez,Španija,Euskaltel–Euskadi,43
2012,8,Thibaut Pinot,Francija,FDJ–BigMat,40
2012,9,Brice Feillu,Francija,Saur–Sojasun,38
2012,10,Dan Martin,Irska,Garmin–Sharp,34
