leto,mesto,ime_tekmovalca,država,ekipa,točke
2014,1,Rafał Majka,Poljska,Tinkoff–Saxo,181
2014,2,Vincenzo Nibali,Italija,Astana,168
2014,3,Joaquim Rodríguez,Španija,Team Katusha,112
2014,4,Thibaut Pinot,Francija,FDJ.fr,89
2014,5,Jean-Christophe Péraud,Francija,Ag2r–La Mondiale,85
2014,6,Alessandro De Marchi,Italija,Cannondale,78
2014,7,Thomas Voeckler,Francija,Team Europcar,61
2014,8,Giovanni Visconti,Italija,Movistar Team,54
2014,9,Alejandro Valverde,Španija,Movistar Team,48
2014,10,Tejay van Garderen,ZDA,BMC Racing Team,48
