leto,mesto,ime_tekmovalca,država,ekipa,točke
2015,1,Chris Froome,Velika Britanija,Team Sky,119
2015,2,Nairo Quintana,Kolumbija,Movistar Team,108
2015,3,Romain Bardet,Francija,AG2R La Mondiale,90
2015,4,Thibaut Pinot,Francija,FDJ,82
2015,5,Joaquim Rodríguez,Španija,Team Katusha,78
2015,6,Pierre Rolland,Francija,Team Europcar,74
2015,7,Alejandro Valverde,Španija,Movistar Team,72
2015,8,Jakob Fuglsang,Danska,Astana,64
2015,9,Richie Porte,Avstralija,Team Sky,58
2015,10,Serge Pauwels,Belgija,MTN–Qhubeka,55
