leto,mesto,ime_tekmovalca,država,ekipa,čas
2013,1,Christopher Froome,Velika Britanija,Team Sky,83:56:40
2013,2,Nairo Quintana,Kolumbija,Movistar Team,4:20
2013,3,Joaquim Rodríguez,Španija,Team Katusha ,5:04
2013,4,Alberto Contador,Španija,Saxo-Tinkoff,6:27
2013,5,Roman Kreuziger,Češka,Saxo-Tinkoff,7:27
2013,6,Bauke Mollema,Nizozemska,Belkin Pro Cycling,11:42
2013,7,Jakob Fuglsang,Danska,Astana,12:17
2013,8,Alejandro Valverde,Španija,Movistar Team,15:26
2013,9,Daniel Navarro,Španija,Cofidis,15:52
2013,10,Andrew Talansky,ZDA,Garmin-Sharp,17:39
2013,11,Michal Kwiatkowski,Poljska,Omega Pharma-Quick-Step,18:59
2013,12,Mikel Nieve,Španija,Euskaltel-Euskadi,20:01
2013,13,Laurens ten Dam,Nizozemska,Belkin Pro Cycling,21:39
2013,14,Maxime Monfort,Belgija,RadioShack-Leopard,23:38
2013,15,Romain Bardet,Francija,AG2R La Mondiale,26:42
2013,16,Michael Rogers,Avstralija,Saxo-Tinkoff,26:51
2013,17,Daniel Moreno,Španija,Team Katusha ,32:34
2013,18,Jan Bakelants,Belgija,RadioShack-Leopard,35:51
2013,19,Richie Porte,Avstralija,Team Sky,39:41
2013,20,Andy Schleck,Luksemburg,RadioShack-Leopard,41:46
2013,21,Jose Rodolfo Serpa,Kolumbija,Lampre-Merida,45:08
2013,22,John Gadret,Francija,AG2R La Mondiale,46:00
2013,23,Igor Anton,Španija,Euskaltel-Euskadi,48:07
2013,24,Pierre Rolland,Francija,Team Europcar,52:15
2013,25,Peter Velits,Slovaška,Omega Pharma-Quick-Step,54:00
2013,26,Robert Gesink,Nizozemska,Belkin Pro Cycling,54:25
2013,27,Rui Costa,Portugalska,Movistar Team,54:34
2013,28,Wout Poels,Nizozemska,Vacansoleil-DCM,56:33
2013,29,Arnold Jeannesson,Francija,FDJ.fr ,57:06
2013,30,Andréas Klöden,Nemčija,RadioShack-Leopard,1:02:43
2013,31,Sylvain Chavanel,Francija,Omega Pharma-Quick-Step,1:03:41
2013,32,Cyril Gautier,Francija,Team Europcar,1:12:42
2013,33,Daniel Martin,Irska,Garmin-Sharp,1:13:08
2013,34,Hubert Dupont,Francija,AG2R La Mondiale,1:14:59
2013,35,Steve Morabito,Švica,BMC Racing Team,1:20:39
2013,36,Haimar Zubeldia,Španija,RadioShack-Leopard,1:24:22
