leto,mesto,ime_tekmovalca,država,ekipa,čas
2015,47,Nelson Oliveira,Portugalska, Lampre-Merida,2:15:32

2015,48,Richie Porte,Avstralija,Team Sky,2:16:05

2015,49,Daniel Teklehaimanot,Eritreja, MTN-Qhubeka,2:16:15

2015,50,Adam Yates,Velika Britanija,Orica GreenEDGE,2:16:36

2015,51,Jacques Janse van Rensburg,JAR, MTN-Qhubeka,2:18:16

2015,52,Pierrick Fedrigo,Francija, Bretagne-Séché Environnement,2:22:54

2015,53,Damiano Caruso,Italija,BMC Racing Team,2:26:32

2015,54,Sylvain Chavanel,Francija,IAM Cycling,2:29:28

2015,55,Bram Tankink,Nizozemska,LottoNL-Jumbo,2:30:12

2015,56,Michael Schar,Švica,BMC Racing Team,2:31:13

2015,57,Winner Anacona,Kolumbija,Movistar Team,2:31:14

2015,58,Alberto Losada,Španija,Team Katusha ,2:32:30

2015,59,Stef Clement,Nizozemska,IAM Cycling,2:33:42

2015,60,Marcel Wyss,Švica,IAM Cycling,2:34:38

2015,61,Jean-Christophe Peraud,Francija,AG2R La Mondiale,2:35:10

2015,62,Haimar Zubeldia,Španija,Trek Factory Racing ,2:36:50

2015,63,Danilo Wyss,Švica,BMC Racing Team,2:37:17

2015,64,Andrei Grivko,Ukrajina,Astana,2:38:06

2015,65,José Herrada,Španija,Movistar Team,2:40:06

2015,66,Daniel Navarro,Španija, Cofidis,2:43:34

2015,67,Thomas de Gendt,Belgija,Lotto Soudal,2:48:02

2015,68,Christophe Riblon,Francija,AG2R La Mondiale,2:48:19

2015,69,Kristijan Koren,Slovenija, Cannondale-Garmin ,2:51:44

2015,70,Leopold König,Češka,Team Sky,2:53:09

2015,71,Matthieu Ladagnous,Francija,FDJ,2:53:22

2015,72,Tiago Machado,Portugalska,Team Katusha ,2:54:31

2015,73,Koen de Kort,Nizozemska, Team Giant-Alpecin,2:57:05

2015,74,Perrig Quemeneur,Francija,Team Europcar,2:57:19

2015,75,Reto Hollenstein,Švica,IAM Cycling,2:58:30

2015,76,Kristijan Durasek,Hrvaška, Lampre-Merida,3:02:14

2015,77,Lieuwe Westra,Nizozemska,Astana,3:03:09

2015,78,Rafael Valls,Španija, Lampre-Merida,3:03:11

2015,79,Wilco Kelderman,Nizozemska,LottoNL-Jumbo,3:04:07

2015,80,Paul Martens,Nemčija,LottoNL-Jumbo,3:04:52

2015,81,Pierre-Luc Perichon,Francija, Bretagne-Séché Environnement,3:05:48

2015,82,Edvald Boasson Hagen,Norveška, MTN-Qhubeka,3:08:02

2015,83,Emanuel Buchmann,Nemčija,Bora-Argon 18,3:08:47

2015,84,Merhawi Kudus,Eritreja, MTN-Qhubeka,3:10:36

2015,85,Anthony Delaplace,Francija, Bretagne-Séché Environnement,3:11:28

2015,86,Stephen Cummings,Velika Britanija, MTN-Qhubeka,3:12:23

2015,87,Georg Preidler,Avstrija, Team Giant-Alpecin,3:14:14

2015,88,Florian Vachon,Francija, Bretagne-Séché Environnement,3:15:01

2015,89,Simon Yates,Velika Britanija,Orica GreenEDGE,3:16:04

2015,90,Giampaolo Caruso,Italija,Team Katusha ,3:17:03

2015,91,Angelo Tulik,Francija,Team Europcar,3:18:24

2015,92,Laurens ten Dam,Nizozemska,LottoNL-Jumbo,3:18:43

2015,93,Markel Irizar,Španija,Trek Factory Racing ,3:19:44

2015,94,Julien Simon,Francija, Cofidis,3:19:53

2015,95,Michal Golas,Poljska, Etixx-Quick Step,3:21:17

2015,96,Reinardt Janse van Rensburg,JAR, MTN-Qhubeka,3:21:30

2015,97,Daniel Oss,Italija,BMC Racing Team,3:22:14

2015,98,Brice Feillu,Francija, Bretagne-Séché Environnement,3:23:11

2015,99,Paul Voss,Nemčija,Bora-Argon 18,3:24:53

2015,100,Martin Elmiger,Švica,IAM Cycling,3:26:47

2015,101,Rohan Dennis,Avstralija,BMC Racing Team,3:27:34

2015,102,Gregory Rast,Švica,Trek Factory Racing ,3:29:00

2015,103,Zdenek  Stybar,Češka, Etixx-Quick Step,3:30:13

2015,104,Sep Vanmarcke,Belgija,LottoNL-Jumbo,3:31:15

2015,105,Jérémy Roy,Francija,FDJ,3:32:12

2015,106,Roy Curvers,Nizozemska, Team Giant-Alpecin,3:35:40

2015,107,Adriano Malori,Italija,Movistar Team,3:37:28

2015,108,Bartosz Huzarski,Poljska,Bora-Argon 18,3:38:06

2015,109,John Degenkolb,Nemčija, Team Giant-Alpecin,3:39:43

2015,110,Bryan Coquard,Francija,Team Europcar,3:42:36

2015,111,Nicolas Edet,Francija, Cofidis,3:42:42

2015,112,Alexandre Geniez,Francija,FDJ,3:42:57

2015,113,Benoit Vaugrenard,Francija,FDJ,3:43:08

2015,114,Adam Hansen,Avstralija,Lotto Soudal,3:45:18

2015,115,Imanol Erviti,Španija,Movistar Team,3:47:14

2015,116,Julien Vermote,Belgija, Etixx-Quick Step,3:50:32

2015,117,Matteo Trentin,Italija, Etixx-Quick Step,3:50:59

2015,118,Matteo Bono,Italija, Lampre-Merida,3:52:17

2015,119,Armindo Fonseca,Francija, Bretagne-Séché Environnement,3:53:13

2015,120,Manuel Quinziato,Italija,BMC Racing Team,3:53:21

2015,121,Jos van Emden,Nizozemska,LottoNL-Jumbo,3:54:19

2015,122,Jose Rodolfo Serpa,Kolumbija, Lampre-Merida,3:54:25

2015,123,Geoffrey Soupe,Francija, Cofidis,3:55:35

2015,124,Julián David Arredondo,Kolumbija,Trek Factory Racing ,3:56:49

2015,125,Filippo Pozzato,Italija, Lampre-Merida,3:58:20

2015,126,Marco Haller,Avstrija,Team Katusha ,3:59:04

2015,127,Christophe Laporte,Francija, Cofidis,3:59:10

2015,128,Ian Stannard,Velika Britanija,Team Sky,3:59:37

2015,129,Tim Wellens,Belgija,Lotto Soudal,3:59:39

2015,130,Alexander Kristoff,Norveška,Team Katusha ,4:01:06

2015,131,Dmitriy Gruzdev,Kazahstan,Astana,4:01:12

2015,132,Matteo Tosatto,Italija, Tinkoff-Saxo,4:01:15

2015,133,Arnaud Gerard,Francija, Bretagne-Séché Environnement,4:02:06

2015,134,André Greipel,Nemčija,Lotto Soudal,4:03:28

2015,135,Florian Sénéchal,Francija, Cofidis,4:04:06

2015,136,Luke Rowe,Velika Britanija,Team Sky,4:04:45

2015,137,Yohann Gene,Francija,Team Europcar,4:04:56

2015,138,Arnaud Démare,Francija,FDJ,4:05:28

2015,139,Albert Timmer,Nizozemska, Team Giant-Alpecin,4:05:30

2015,140,José Mendes,Portugalska,Bora-Argon 18,4:07:47

2015,141,Frederic Brun,Francija, Bretagne-Séché Environnement,4:10:32

2015,142,Mark Cavendish,Velika Britanija, Etixx-Quick Step,4:12:05

2015,143,Ramunas Navardauskas,Litva, Cannondale-Garmin ,4:14:40

2015,144,Pieter Weening,Nizozemska,Orica GreenEDGE,4:15:20

2015,145,Jens Debusschere,Belgija,Lotto Soudal,4:16:06

2015,146,Damien Gaudin,Francija,AG2R La Mondiale,4:16:13

2015,147,Dylan van Baarle,Nizozemska, Cannondale-Garmin ,4:18:40

2015,148,Stijn Devolder,Belgija,Trek Factory Racing ,4:21:31

2015,149,Jacopo Guarnieri,Italija,Team Katusha ,4:22:20

2015,150,Marcel Sieberg,Nemčija,Lotto Soudal,4:24:52

2015,151,Luke Durbridge,Avstralija,Orica GreenEDGE,4:25:03

2015,152,Michael Matthews,Avstralija,Orica GreenEDGE,4:26:33

2015,153,Tom Leezer,Nizozemska,LottoNL-Jumbo,4:26:47

2015,154,Tyler Farrar,ZDA, MTN-Qhubeka,4:32:32

2015,155,Davide Cimolai,Italija, Lampre-Merida,4:33:21

2015,156,Matthias Brändle,Avstrija,IAM Cycling,4:37:36

2015,157,Bryan Nauleau,Francija,Team Europcar,4:40:12

2015,158,Kenneth Vanbilsen,Belgija, Cofidis,4:41:27

2015,159,Svein Tuft,Kanada,Orica GreenEDGE,4:48:08

2015,160,Sébastien Chavanel,Francija,FDJ,4:56:59



