leto,mesto,ime_tekmovalca,država,ekipa,točke
2016,1,Peter Sagan,Slovaška,Tinkoff,470
2016,2,Marcel Kittel,Nemčija,Etixx–Quick-Step,228
2016,3,Michael Matthews,Avstralija,Orica–BikeExchange,199
2016,4,André Greipel,Nemčija,Lotto–Soudal,178
2016,5,Alexander Kristoff,Norveška,Team Katusha,172
2016,6,Bryan Coquard,Francija,Direct Énergie,156
2016,7,Thomas de Gendt,Belgija,Lotto–Soudal,154
2016,8,Greg van Avermaet,Belgija,BMC Racing Team,136
2016,9,Chris Froome,Velika Britanija,Team Sky,131
2016,10,Rafał Majka,Poljska,Tinkoff,120
