leto,mesto,ime_tekmovalca,država,ekipa,točke
2012,1,Peter Sagan,Slovaška,Liquigas–Cannondale,420
2012,2,André Greipel,Nemčija,Lotto–Belisol,280
2012,3,Matthew Goss,Avstralija,Orica–GreenEDGE,268
2012,4,Mark Cavendish,Velika Britanija,Team Sky,220
2012,5,Edvald Boasson Hagen,Norveška,Team Sky,160
2012,6,Bradley Wiggins,Velika Britanija,Team Sky,144
2012,7,Chris Froome,Velika Britanija,Team Sky,126
2012,8,Luis León Sánchez,Španija,Rabobank,104
2012,9,Juan José Haedo,Argentina,Saxo Bank–Tinkoff Bank,102
2012,10,Cadel Evans,Avstralija,BMC Racing Team,100
